name	log2FoldChange	padj	baseMean
peak_000	-1.23	0.01	80
peak_001	-1.45	0.01	80
peak_002	-0.16	0.01	80
peak_003	1.19	0.01	80
peak_004	0.74	0.01	80
peak_005	1.5	0.01	80
peak_006	-0.8	0.01	80
peak_007	0.82	0.01	80
peak_008	-0.1	0.01	80
peak_009	0.85	0.01	80
peak_010	0.19	0.01	80
peak_011	0.63	0.01	80
peak_012	-0.11	0.01	80
peak_013	-1.31	0.01	80
peak_014	0.18	0.01	80
peak_015	1.08	0.01	80
peak_016	-0.12	0.01	80
peak_017	-0.62	0.01	80
peak_018	1.33	0.01	80
peak_019	0.77	0.01	80
peak_020	0.12	0.01	80
peak_021	1.02	0.01	80
peak_022	-0.74	0.01	80
peak_023	-1.14	0.01	80
peak_024	0.81	0.01	80
peak_025	0.64	0.01	80
peak_026	-0.11	0.01	80
peak_027	0.61	0.01	80
peak_028	-0.12	0.01	80
peak_029	-1.43	0.01	80
peak_030	-0.63	0.01	80
peak_031	-0.78	0.01	80
peak_032	0.68	0.01	80
peak_033	-0.73	0.01	80
peak_034	-1.26	0.01	80
peak_035	0.65	0.01	80
peak_036	1.01	0.01	80
peak_037	-0.7	0.01	80
peak_038	-0.1	0.01	80
peak_039	-0.18	0.01	80
peak_040	1.18	0.01	80
peak_041	1.06	0.01	80
peak_042	0.13	0.01	80
peak_043	-1.5	0.01	80
peak_044	1.07	0.01	80
peak_045	-0.68	0.01	80
peak_046	1.36	0.01	80
peak_047	1.15	0.01	80
peak_048	-1.0	0.01	80
peak_049	-1.28	0.01	80
peak_050	-1.1	0.01	80
peak_051	1.2	0.01	80
peak_052	0.16	0.01	80
peak_053	1.01	0.01	80
peak_054	-1.39	0.01	80
peak_055	-0.92	0.01	80
peak_056	1.0	0.01	80
peak_057	1.36	0.01	80
peak_058	1.5	0.01	80
peak_059	1.29	0.01	80
peak_060	-1.15	0.01	80
peak_061	-1.26	0.01	80
peak_062	0.77	0.01	80
peak_063	-0.13	0.01	80
peak_064	-1.12	0.01	80
peak_065	1.05	0.01	80
peak_066	1.22	0.01	80
peak_067	0.15	0.01	80
peak_068	-0.63	0.01	80
peak_069	-1.31	0.01	80
peak_070	-0.13	0.01	80
peak_071	-1.33	0.01	80
peak_072	-0.64	0.01	80
peak_073	1.1	0.01	80
peak_074	-0.84	0.01	80
peak_075	-0.82	0.01	80
peak_076	1.02	0.01	80
peak_077	-1.08	0.01	80
peak_078	0.19	0.01	80
peak_079	-0.17	0.01	80
peak_080	0.68	0.01	80
peak_081	0.17	0.01	80
peak_082	0.66	0.01	80
peak_083	1.48	0.01	80
peak_084	1.13	0.01	80
peak_085	-1.15	0.01	80
peak_086	-1.34	0.01	80
peak_087	0.17	0.01	80
peak_088	0.17	0.01	80
peak_089	-0.14	0.01	80
peak_090	-0.12	0.01	80
peak_091	0.88	0.01	80
peak_092	0.19	0.01	80
peak_093	-0.11	0.01	80
peak_094	1.17	0.01	80
peak_095	-1.2	0.01	80
peak_096	1.31	0.01	80
peak_097	-0.78	0.01	80
peak_098	-1.4	0.01	80
peak_099	0.19	0.01	80
peak_100	0.14	0.01	80
peak_101	1.24	0.01	80
peak_102	-0.61	0.01	80
peak_103	-1.14	0.01	80
peak_104	-1.42	0.01	80
peak_105	1.43	0.01	80
peak_106	1.06	0.01	80
peak_107	-0.92	0.01	80
peak_108	0.12	0.01	80
peak_109	-1.38	0.01	80
peak_110	-1.41	0.01	80
peak_111	-1.41	0.01	80
peak_112	0.11	0.01	80
peak_113	-1.31	0.01	80
peak_114	0.86	0.01	80
peak_115	-0.93	0.01	80
peak_116	0.13	0.01	80
peak_117	1.47	0.01	80
peak_118	-0.74	0.01	80
peak_119	0.87	0.01	80
